mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-08,RENAULT,AUTOMOVILES,HB,KWID E-TECH,Estimado,Modelo estadístico,0.5790722077706066,0.00011469976291111604
2026-08,RENAULT,AUTOMOVILES,HB,STEPWAY HB,Estimado,Modelo estadístico,0.2974839051024631,5.892414266692327e-05
2026-08,RENAULT,AUTOMOVILES,HB,TWIZY EV,Estimado,Modelo estadístico,0.048713807493484564,9.648990393636439e-06
2026-08,RENAULT,AUTOMOVILES,SD,LOGAN,Estimado,Modelo estadístico,0.048713807493484564,9.648990393636439e-06
2026-08,RENAULT,MICROBUS,SIN DEFINIR,MASTER,Estimado,Modelo estadístico,1.1170688118661152,0.00022126347311629552
2026-08,RENAULT,PANEL,SIN DEFINIR,DOKKER,Estimado,Modelo estadístico,0.048713807493484564,9.648990393636439e-06
2026-08,RENAULT,PANEL,SIN DEFINIR,EXPRESS,Estimado,Modelo estadístico,0.4704885169575671,9.319204172342732e-05
2026-08,RENAULT,PANEL,SIN DEFINIR,KANGOO EV,Estimado,Modelo estadístico,0.048713807493484564,9.648990393636439e-06
2026-08,RENAULT,PANEL,SIN DEFINIR,KANGOO EXPRESS,Estimado,Modelo estadístico,0.048713807493484564,9.648990393636439e-06
2026-08,RENAULT,PANEL,SIN DEFINIR,MASTER,Estimado,Modelo estadístico,0.31263700225323804,6.192559331027984e-05
2026-08,RENAULT,PICK-UP,SMALL,OROCH,Estimado,Modelo estadístico,0.17309885629797384,3.428656653027986e-05
2026-08,RENAULT,SUV,SIN DEFINIR,ARKANA,Estimado,Modelo estadístico,0.048713807493484564,9.648990393636439e-06
2026-08,RENAULT,SUV,SIN DEFINIR,ARKANA HEV,Estimado,Modelo estadístico,3.4937269337363888,0.0006920201757195867
2026-08,RENAULT,SUV,SIN DEFINIR,CAPTUR,Estimado,Modelo estadístico,0.048713807493484564,9.648990393636439e-06
2026-08,RENAULT,SUV,SIN DEFINIR,DUSTER,Estimado,Modelo estadístico,0.32146955620743306,6.367510197405453e-05
2026-08,RENAULT,SUV,SIN DEFINIR,KARDIAN,Estimado,Modelo estadístico,0.5311009055606667,0.00010519784429685354
2026-08,RENAULT,SUV,SIN DEFINIR,KOLEOS,Estimado,Modelo estadístico,3.0109329110654124,0.0005963907202006271
2026-08,RIVIAN,SUV,SIN DEFINIR,R1S,Estimado,Modelo estadístico,0.20630974182983217,4.086481470979078e-05
2026-08,ROLLS-ROYCE,AUTOMOVILES,SD,GHOST,Estimado,Modelo estadístico,0.04583871703085401,9.079506674703806e-06
2026-08,SAGMOTO,CAMIONES,SIN DEFINIR,X6S,Estimado,Modelo estadístico,0.06268020121404186,1.2415384682594983e-05
2026-08,SAGMOTO,CAMIONES,SIN DEFINIR,X9,Estimado,Modelo estadístico,0.09799299063040347,1.9409967602366805e-05
2026-08,SAGMOTO,CAMIONES,[2] LIVIANO [LD],I9,Estimado,Modelo estadístico,0.09799299063040347,1.9409967602366805e-05
2026-08,SAGMOTO,CAMIONES,[4] PESADO [HD],SX5253GS,Estimado,Modelo estadístico,0.06268020121404186,1.2415384682594983e-05
2026-08,SAGMOTO,CAMIONES,[4] PESADO [HD],X3S,Estimado,Modelo estadístico,0.2745569377122115,5.438288220122591e-05
2026-08,SANY,CAMIONES,SIN DEFINIR,HQC42503S,Estimado,Modelo estadístico,0.21350050260856646,4.228912509009158e-05
2026-08,SANY,CAMIONES,[3] MEDIANO [MD],SYZ420C,Estimado,Modelo estadístico,2.025019918681251,0.00040110594403632303
2026-08,SANY,CAMIONES,[4] PESADO [HD],HQC42593S,Estimado,Modelo estadístico,0.16174280500648974,3.203721597734211e-05
2026-08,SANY,CAMIONES,[4] PESADO [HD],SY39 RZ5-165,Estimado,Modelo estadístico,0.16174280500648974,3.203721597734211e-05
2026-08,SANY,CAMIONES,[4] PESADO [HD],SY410C,Estimado,Modelo estadístico,0.6793197810272569,0.00013455630710483684
2026-08,SANY,CAMIONES,[4] PESADO [HD],SYG5230THB,Estimado,Modelo estadístico,0.16174280500648974,3.203721597734211e-05
2026-08,SANY,CAMIONES,[4] PESADO [HD],SYP5312JSQSQ3,Estimado,Modelo estadístico,0.2652582002106431,5.2541034202841044e-05
2026-08,SCANIA,CAMIONES,SIN DEFINIR,G460,Estimado,Modelo estadístico,0.01871738001604055,3.7074461895218015e-06
2026-08,SCANIA,CAMIONES,SIN DEFINIR,P380,Estimado,Modelo estadístico,0.01871738001604055,3.7074461895218015e-06
2026-08,SCANIA,CAMIONES,SIN DEFINIR,P410,Estimado,Modelo estadístico,0.01871738001604055,3.7074461895218015e-06
2026-08,SCANIA,CAMIONES,SIN DEFINIR,P460,Estimado,Modelo estadístico,0.06275827417143007,1.2430848988396626e-05
2026-08,SCANIA,CAMIONES,[4] PESADO [HD],G500,Estimado,Modelo estadístico,0.23892185079298814,4.732446018389593e-05
2026-08,SHACMAN,CAMIONES,SIN DEFINIR,F3000,Estimado,Modelo estadístico,0.8478513381788092,0.0001679382055778194
2026-08,SHACMAN,CAMIONES,SIN DEFINIR,H3000,Estimado,Modelo estadístico,0.5579065881519654,0.00011050738151282466
2026-08,SHACMAN,CAMIONES,SIN DEFINIR,L3000,Estimado,Modelo estadístico,0.15272796491974283,3.0251600976732194e-05
2026-08,SHACMAN,CAMIONES,SIN DEFINIR,X3000,Estimado,Modelo estadístico,1.3030871395738357,0.0002581090647348972
2026-08,SHACMAN,CAMIONES,SIN DEFINIR,X5000,Estimado,Modelo estadístico,0.15272796491974283,3.0251600976732194e-05
2026-08,SHACMAN,CAMIONES,[4] PESADO [HD],SX32556V384C,Estimado,Modelo estadístico,0.08979370612672291,1.7785893823668898e-05
2026-08,SHACMAN,CAMIONES,[4] PESADO [HD],SX33156V306C,Estimado,Modelo estadístico,0.16090774569742725,3.187181155371256e-05
2026-08,SHACMAN,CAMIONES,[4] PESADO [HD],SX5255GJB6R384C,Estimado,Modelo estadístico,0.08979370612672291,1.7785893823668898e-05
2026-08,SHINERAY,MICROBUS,SIN DEFINIR,X30,Estimado,Modelo estadístico,0.027148752651943903,5.3774908391805596e-06
2026-08,SHINERAY,PANEL,SIN DEFINIR,X30,Estimado,Modelo estadístico,0.03921486494169675,7.767486767705252e-06
2026-08,SINOTRUK,CAMIONES,SIN DEFINIR,HOMAN,Estimado,Modelo estadístico,2.083595892881294,0.00041270838370252463
2026-08,SINOTRUK,CAMIONES,SIN DEFINIR,HOWO,Estimado,Modelo estadístico,5.9213015550741215,0.0011728621670637513
2026-08,SINOTRUK,CAMIONES,SIN DEFINIR,SITRAK,Estimado,Modelo estadístico,10.721816237528813,0.002123724405900477
2026-08,SINOTRUK,CAMIONES,SIN DEFINIR,ZZ1067F341BD165,Estimado,Modelo estadístico,0.035877291314075646,7.106396667628849e-06
2026-08,SINOTRUK,CAMIONES,SIN DEFINIR,ZZ1168G4215C1,Estimado,Modelo estadístico,0.035877291314075646,7.106396667628849e-06
2026-08,SINOTRUK,CAMIONES,SIN DEFINIR,ZZ1257V5847N1,Estimado,Modelo estadístico,0.1288242931069217,2.551687972289881e-05
2026-08,SINOTRUK,CAMIONES,SIN DEFINIR,ZZ3256V364MC1,Estimado,Modelo estadístico,0.035877291314075646,7.106396667628849e-06
2026-08,SINOTRUK,CAMIONES,[4] PESADO [HD],HOVA,Estimado,Modelo estadístico,0.09794879481021766,1.9401213512584995e-05
2026-08,SINOTRUK,PANEL,SIN DEFINIR,V VANGUARD,Estimado,Modelo estadístico,0.22209180180250168,4.399084720249729e-05
2026-08,SINOTRUK,PICK-UP,MEDIUM,BOLDEN,Estimado,Modelo estadístico,5.936409370646129,0.0011758546485556287
2026-08,SKYWELL,MICROBUS,SIN DEFINIR,NJL5039,Estimado,Modelo estadístico,0.0728586427840146,1.4431480118041957e-05
2026-08,SKYWELL,PANEL,SIN DEFINIR,NJL5040,Estimado,Modelo estadístico,0.0728586427840146,1.4431480118041957e-05
2026-08,SKYWELL,SUV,SIN DEFINIR,BE11,Estimado,Modelo estadístico,0.20946859800404197,4.149050533937062e-05
2026-08,SMART,SUV,SIN DEFINIR,#1,Estimado,Modelo estadístico,0.23410487626471865,4.637033766009443e-05
2026-08,SMART,SUV,SIN DEFINIR,#3,Estimado,Modelo estadístico,0.27012101107467534,5.3504235761647416e-05
2026-08,SOUEAST,SUV,SIN DEFINIR,DX3,Estimado,Modelo estadístico,0.5031786876781488,9.966714928490085e-05
2026-08,SOUEAST,SUV,SIN DEFINIR,DX7,Estimado,Modelo estadístico,0.04919975196767619,9.745243875032711e-06
2026-08,SOUEAST,SUV,SIN DEFINIR,S06,Estimado,Modelo estadístico,0.2773112557654119,5.492844391778655e-05
2026-08,SOUEAST,SUV,SIN DEFINIR,S07,Estimado,Modelo estadístico,1.5777349462458146,0.0003125099458108773
2026-08,SOUEAST,SUV,SMALL,S08,Estimado,Modelo estadístico,0.12523691990025476,2.480631055595066e-05
2026-08,SOUEAST,SUV,SMALL,S09,Estimado,Modelo estadístico,1.099169924126476,0.00021771814983439738
2026-08,SSANG YONG,PICK-UP,MEDIUM,REXTON SPORT,Estimado,Modelo estadístico,0.013728070232591828,2.719188349528244e-06
2026-08,SSANG YONG,SUV,SIN DEFINIR,ACTYON,Estimado,Modelo estadístico,0.6283620182061826,0.0001244628451226768
2026-08,SSANG YONG,SUV,SIN DEFINIR,TIVOLI,Estimado,Modelo estadístico,0.45855165953769966,9.082764796114721e-05
2026-08,SSANG YONG,SUV,SIN DEFINIR,TORRES,Estimado,Modelo estadístico,1.3871429718247226,0.0002747584288402671
2026-08,SSANG YONG,SUV,SIN DEFINIR,TORRES EV,Estimado,Modelo estadístico,0.013728070232591828,2.719188349528244e-06
2026-08,SSANG YONG,SUV,SMALL,REXTON,Estimado,Modelo estadístico,2.762285336619739,0.0005471398367103929
2026-08,SUBARU,SUV,MEDIUM,EVOLTIS,Estimado,Modelo estadístico,0.08113305959549623,1.6070435733194982e-05
2026-08,SUBARU,SUV,SIN DEFINIR,CROSSTREK,Estimado,Modelo estadístico,1.9213755674228166,0.0003805765828324986
2026-08,SUBARU,SUV,SIN DEFINIR,FORESTER,Estimado,Modelo estadístico,2.0019545334541426,0.00039653726644913877
2026-08,SUBARU,SUV,SIN DEFINIR,OUTBACK,Estimado,Modelo estadístico,0.2165057225281235,4.2884384209150367e-05
2026-08,SUBARU,SUV,SIN DEFINIR,XV,Estimado,Modelo estadístico,0.009426833644024314,1.8672206496231104e-06
2026-08,SUZUKI,AUTOMOVILES,HB,ALTO,Estimado,Modelo estadístico,7.259688598191514,0.0014379632623483776
2026-08,SUZUKI,AUTOMOVILES,HB,BALENO,Estimado,Modelo estadístico,7.847039130777398,0.0015543027549527373
2026-08,SUZUKI,AUTOMOVILES,HB,CELERIO HB,Estimado,Modelo estadístico,3.183873456705376,0.0006306459293376554
2026-08,SUZUKI,AUTOMOVILES,HB,S-PRESSO,Estimado,Modelo estadístico,18.083870868204784,0.003581963826383472
2026-08,SUZUKI,AUTOMOVILES,HB,SWIFT HB,Estimado,Modelo estadístico,36.49451270785922,0.007228652832888795
2026-08,SUZUKI,AUTOMOVILES,SD,CIAZ,Estimado,Modelo estadístico,0.013899662083532108,2.7531764158802843e-06
2026-08,SUZUKI,AUTOMOVILES,SD,SWIFT D-ZIRE,Estimado,Modelo estadístico,7.534386567999414,0.0014923740794905683
2026-08,SUZUKI,PANEL,SIN DEFINIR,APV,Estimado,Modelo estadístico,15.372789412725531,0.003044966201556384
2026-08,SUZUKI,PANEL,SIN DEFINIR,EECO,Estimado,Modelo estadístico,4.583541132561687,0.0009078851896937121
2026-08,SUZUKI,PASAJEROS,SIN DEFINIR,XL7,Estimado,Modelo estadístico,8.889440034984828,0.0017607763777004704
2026-08,SUZUKI,SUV,SIN DEFINIR,ACROSS,Estimado,Modelo estadístico,20.991201139081298,0.00415783344730292
2026-08,SUZUKI,SUV,SIN DEFINIR,E VITARA,Estimado,Modelo estadístico,0.3212593906842319,6.363347342521418e-05
2026-08,SUZUKI,SUV,SIN DEFINIR,FRONX,Estimado,Modelo estadístico,77.16618057441202,0.015284695928884288
2026-08,SUZUKI,SUV,SIN DEFINIR,GRAND VITARA,Estimado,Modelo estadístico,29.97345938734877,0.005936994798266638
2026-08,SUZUKI,SUV,SIN DEFINIR,JIMNY,Estimado,Modelo estadístico,118.13517967901717,0.02339963292801143
2026-08,SUZUKI,SUV,SIN DEFINIR,S CROSS,Estimado,Modelo estadístico,2.4380105208042298,0.0004829090827681854
2026-08,SUZUKI,SUV,SIN DEFINIR,VITARA,Estimado,Modelo estadístico,13.936997927556254,0.0027605717154650165
2026-08,SWM,SUV,SIN DEFINIR,G01,Estimado,Modelo estadístico,2.6171395382645883,0.0005183900738388937
2026-08,TESLA,AUTOMOVILES,SD,MODEL 3 EV,Estimado,Modelo estadístico,0.1049039386958367,2.077885406239571e-05
2026-08,TESLA,AUTOMOVILES,SD,MODEL S EV,Estimado,Modelo estadístico,0.1214282681104131,2.4051911620129357e-05
2026-08,TESLA,PICK-UP,LARGE,CYBERTRUCK,Estimado,Modelo estadístico,0.36290493764816645,7.188241768288661e-05
2026-08,TESLA,SUV,SIN DEFINIR,MODEL X,Estimado,Modelo estadístico,0.014275657782902101,2.827651786990517e-06
2026-08,TESLA,SUV,SIN DEFINIR,MODEL Y,Estimado,Modelo estadístico,0.9096558165768571,0.00018018013141016657
2026-08,TOYOTA,AUTOMOVILES,HB,AGYA,Estimado,Modelo estadístico,9.421674869131882,0.001866198824971308
2026-08,TOYOTA,AUTOMOVILES,HB,YARIS GR,Estimado,Modelo estadístico,0.638209953938035,0.00012641347559405808
2026-08,TOYOTA,AUTOMOVILES,HB,YARIS HB,Estimado,Modelo estadístico,1.7835566265459353,0.00035327808770337045
2026-08,TOYOTA,AUTOMOVILES,SD,BZ3,Estimado,Modelo estadístico,3.023573937564261,0.0005988945922962215
2026-08,TOYOTA,AUTOMOVILES,SD,COROLLA,Estimado,Modelo estadístico,0.7392695452708091,0.00014643086031778724
2026-08,TOYOTA,AUTOMOVILES,SD,COROLLA GR,Estimado,Modelo estadístico,0.013906042289592918,2.7544401755853413e-06
2026-08,TOYOTA,AUTOMOVILES,SD,COROLLA HV,Estimado,Modelo estadístico,1.5796250793833193,0.0003128843340474962
2026-08,TOYOTA,AUTOMOVILES,SD,YARIS SD,Estimado,Modelo estadístico,21.66468552934207,0.004291233909025388
2026-08,TOYOTA,BUSETAS,SIN DEFINIR,COASTER,Estimado,Modelo estadístico,2.9503545994414435,0.0005843916674269228
2026-08,TOYOTA,MICROBUS,SIN DEFINIR,HIACE,Estimado,Modelo estadístico,23.237323321356662,0.004602734235700694
2026-08,TOYOTA,PANEL,SIN DEFINIR,HIACE,Estimado,Modelo estadístico,2.7623345649610034,0.0005471495876170947
2026-08,TOYOTA,PANEL,SIN DEFINIR,LITE ACE,Estimado,Modelo estadístico,16.363864790422763,0.003241273517506779
2026-08,TOYOTA,PASAJEROS,SIN DEFINIR,AVANZA,Estimado,Modelo estadístico,1.8428174236230286,0.0003650161737027576
2026-08,TOYOTA,PASAJEROS,SIN DEFINIR,SIENNA,Estimado,Modelo estadístico,0.013906042289592918,2.7544401755853413e-06
2026-08,TOYOTA,PICK-UP,LARGE,TUNDRA,Estimado,Modelo estadístico,0.7782533879639911,0.00015415258733951221
2026-08,TOYOTA,PICK-UP,LARGE,TUNDRA HEV,Estimado,Modelo estadístico,0.4370868330261165,8.65760011392674e-05
2026-08,TOYOTA,PICK-UP,MEDIUM,HI-LUX,Estimado,Modelo estadístico,146.0533143931889,0.02892951916614465
2026-08,TOYOTA,PICK-UP,MEDIUM,LAND CRUISER PK,Estimado,Modelo estadístico,5.64159632787619,0.0011174595371082974
2026-08,TOYOTA,PICK-UP,MEDIUM,TACOMA,Estimado,Modelo estadístico,2.041860016382716,0.0004044415474167623
2026-08,TOYOTA,SUV,LARGE,LAND CRUISER,Estimado,Modelo estadístico,4.1689140848603605,0.0008257579119040005
2026-08,TOYOTA,SUV,LARGE,LAND CRUISER 300,Estimado,Modelo estadístico,7.608578595663728,0.0015070696699001891
2026-08,TOYOTA,SUV,LARGE,LAND CRUISER 300 HEV,Estimado,Modelo estadístico,0.2680353251983082,5.309111340433832e-05
2026-08,TOYOTA,SUV,LARGE,SEQUOIA,Estimado,Modelo estadístico,0.053936674370691814,1.0683510069236732e-05
2026-08,TOYOTA,SUV,LARGE,SEQUOIA HEV,Estimado,Modelo estadístico,0.6301936819949577,0.00012482565203947603
2026-08,TOYOTA,SUV,MEDIUM,4RUNNER,Estimado,Modelo estadístico,12.662430869003144,0.0025081117675196767
2026-08,TOYOTA,SUV,MEDIUM,4RUNNER HEV,Estimado,Modelo estadístico,0.326057998113814,6.458395788482172e-05
2026-08,TOYOTA,SUV,MEDIUM,HIGHLANDER,Estimado,Modelo estadístico,0.03392135833014237,6.718975122411037e-06
2026-08,TOYOTA,SUV,MEDIUM,HIGHLANDER HEV,Estimado,Modelo estadístico,0.09194403124564818,1.8211819602894433e-05
2026-08,TOYOTA,SUV,MEDIUM,LAND CRUISER LX,Estimado,Modelo estadístico,4.140933224511021,0.0008202156012818515
2026-08,TOYOTA,SUV,MEDIUM,PRADO,Estimado,Modelo estadístico,76.31296401009322,0.0151156950058112
2026-08,TOYOTA,SUV,SIN DEFINIR,BZ4X,Estimado,Modelo estadístico,2.8241290993218295,0.000559389543783662
2026-08,TOYOTA,SUV,SIN DEFINIR,BZ5,Estimado,Modelo estadístico,0.23205124352949436,4.59635642306743e-05
2026-08,TOYOTA,SUV,SIN DEFINIR,C-HR,Estimado,Modelo estadístico,0.013906042289592918,2.7544401755853413e-06
2026-08,TOYOTA,SUV,SIN DEFINIR,COROLLA CROSS,Estimado,Modelo estadístico,18.409033654477664,0.003646370465128241
2026-08,TOYOTA,SUV,SIN DEFINIR,COROLLA CROSS HV,Estimado,Modelo estadístico,4.452823541991881,0.0008819932949602516
2026-08,TOYOTA,SUV,SIN DEFINIR,RAIZE,Estimado,Modelo estadístico,75.78917054785809,0.01501194458379723
2026-08,TOYOTA,SUV,SIN DEFINIR,RAV4,Estimado,Modelo estadístico,164.65557303836638,0.03261416268310367
2026-08,TOYOTA,SUV,SIN DEFINIR,RAV4 HV,Estimado,Modelo estadístico,22.436704154422888,0.004444151545326134
2026-08,TOYOTA,SUV,SIN DEFINIR,RUSH,Estimado,Modelo estadístico,9.590529755719874,0.0018996447669421552
2026-08,TOYOTA,SUV,SIN DEFINIR,YARIS CROSS,Estimado,Modelo estadístico,102.33551101231465,0.02027011259215919
2026-08,TOYOTA,SUV,SIN DEFINIR,YARIS CROSS HV,Estimado,Modelo estadístico,7.753708844178083,0.0015358163527360233
2026-08,TOYOTA,SUV,SMALL,FJ CRUISER,Estimado,Modelo estadístico,0.013906042289592918,2.7544401755853413e-06
2026-08,TOYOTA,SUV,SMALL,FORTUNER,Estimado,Modelo estadístico,52.84661324009506,0.010467596144236898
2026-08,UD,CAMIONES,SIN DEFINIR,CRONER,Estimado,Modelo estadístico,0.4765297490242005,9.438865913389088e-05
2026-08,UD,CAMIONES,SIN DEFINIR,QUESTER,Estimado,Modelo estadístico,0.45535064906756934,9.019360761682907e-05
2026-08,VGV,PICK-UP,MEDIUM,VX7,Estimado,Modelo estadístico,0.8770232924620202,0.0001737164422036457
2026-08,VGV,SUV,SIN DEFINIR,U70-U75,Estimado,Modelo estadístico,8.466003992892352,0.0016769042578088729
2026-08,VOLKSWAGEN,AUTOMOVILES,HB,ID3,Estimado,Modelo estadístico,0.5216896670510529,0.00010333371265443101
2026-08,VOLKSWAGEN,AUTOMOVILES,SD,ID.7,Estimado,Modelo estadístico,0.014948987288651858,2.961021569954009e-06
2026-08,VOLKSWAGEN,AUTOMOVILES,SD,JETTA,Estimado,Modelo estadístico,0.24420555590394924,4.837103039636167e-05
2026-08,VOLKSWAGEN,BUS,SIN DEFINIR,17-260,Estimado,Modelo estadístico,0.4949577591451799,9.803878836378013e-05
2026-08,VOLKSWAGEN,CAMIONES,SIN DEFINIR,CONSTELLATION,Estimado,Modelo estadístico,4.833666540105222,0.0009574287950650385
2026-08,VOLKSWAGEN,CAMIONES,SIN DEFINIR,DELIVERY,Estimado,Modelo estadístico,3.006760798045879,0.0005955643286595424
2026-08,VOLKSWAGEN,CAMIONES,SIN DEFINIR,E-DELIVERY,Estimado,Modelo estadístico,0.014948987288651858,2.961021569954009e-06
2026-08,VOLKSWAGEN,CAMIONES,SIN DEFINIR,METEOR,Estimado,Modelo estadístico,0.3646239593126582,7.222291300404072e-05
2026-08,VOLKSWAGEN,MICROBUS,SIN DEFINIR,VOLARE,Estimado,Modelo estadístico,0.014948987288651858,2.961021569954009e-06
2026-08,VOLKSWAGEN,PICK-UP,MEDIUM,AMAROK,Estimado,Modelo estadístico,3.722927253575952,0.0007374190430663064
2026-08,VOLKSWAGEN,PICK-UP,SMALL,SAVEIRO,Estimado,Modelo estadístico,4.1298142004674965,0.0008180131999155258
2026-08,VOLKSWAGEN,SUV,SIN DEFINIR,ATLAS,Estimado,Modelo estadístico,0.014948987288651858,2.961021569954009e-06
2026-08,VOLKSWAGEN,SUV,SIN DEFINIR,ID.4,Estimado,Modelo estadístico,3.7114954963647517,0.0007351546970586984
2026-08,VOLKSWAGEN,SUV,SIN DEFINIR,ID.6,Estimado,Modelo estadístico,1.119649158597127,0.00022177457545259133
2026-08,VOLKSWAGEN,SUV,SIN DEFINIR,ID.UNYX,Estimado,Modelo estadístico,1.2295707127424902,0.00024354729400151721
2026-08,VOLKSWAGEN,SUV,SIN DEFINIR,NIVUS,Estimado,Modelo estadístico,3.5782203232770655,0.0007087562090118481
2026-08,VOLKSWAGEN,SUV,SIN DEFINIR,T-CROSS,Estimado,Modelo estadístico,8.515414834585892,0.0016866913132942446
2026-08,VOLKSWAGEN,SUV,SIN DEFINIR,TAOS,Estimado,Modelo estadístico,2.1518575631870864,0.00042622931821626104
2026-08,VOLKSWAGEN,SUV,SIN DEFINIR,TERA,Estimado,Modelo estadístico,12.31485760446165,0.0024392661719235148
2026-08,VOLKSWAGEN,SUV,SIN DEFINIR,TIGUAN,Estimado,Modelo estadístico,5.360695287267329,0.0010618200463384598
2026-08,VOLVO,AUTOMOVILES,SD,S60,Estimado,Modelo estadístico,0.010589076180522999,2.0974319110042164e-06
2026-08,VOLVO,BUS,SIN DEFINIR,B430R,Estimado,Modelo estadístico,0.14450268867120186,2.862237888158406e-05
2026-08,VOLVO,BUS,SIN DEFINIR,B450R,Estimado,Modelo estadístico,0.2784163011618807,5.51473258521639e-05
2026-08,VOLVO,CAMIONES,SIN DEFINIR,FM,Estimado,Modelo estadístico,0.010589076180522999,2.0974319110042164e-06
2026-08,VOLVO,SUV,MEDIUM,EX90,Estimado,Modelo estadístico,0.3806696753372464,7.540116918532931e-05
2026-08,VOLVO,SUV,MEDIUM,XC90,Estimado,Modelo estadístico,0.010589076180522999,2.0974319110042164e-06
2026-08,VOLVO,SUV,MEDIUM,XC90 B6-T8,Estimado,Modelo estadístico,0.37548239197702854,7.437369771702936e-05
2026-08,VOLVO,SUV,SIN DEFINIR,C40 P8,Estimado,Modelo estadístico,1.625483176945732,0.0003219676795221718
2026-08,VOLVO,SUV,SIN DEFINIR,EX30,Estimado,Modelo estadístico,11.888474339262059,0.002354810280635024
2026-08,VOLVO,SUV,SIN DEFINIR,EX40,Estimado,Modelo estadístico,2.755818132239439,0.0005458588448078908
2026-08,VOLVO,SUV,SIN DEFINIR,XC40,Estimado,Modelo estadístico,1.4122114763365825,0.0002797238744020849
2026-08,VOLVO,SUV,SIN DEFINIR,XC60 B5-B6,Estimado,Modelo estadístico,1.3835315920186484,0.0002740431045646756
2026-08,VOLVO,SUV,SIN DEFINIR,XC60 T8,Estimado,Modelo estadístico,0.22237059979098295,4.404607013108854e-05
2026-08,VOYAH - DONGFENG,SUV,SIN DEFINIR,COURAGE,Estimado,Modelo estadístico,0.7363633808349895,0.00014585522161971788
2026-08,WULING,AUTOMOVILES,HB,BINGO,Estimado,Modelo estadístico,4.324410436615938,0.0008565578612722728
2026-08,WULING,AUTOMOVILES,HB,MINI EV,Estimado,Modelo estadístico,0.017746213388687565,3.5150823005114306e-06
2026-08,WULING,MICROBUS,SIN DEFINIR,LZW6500BEVA3,Estimado,Modelo estadístico,0.6409887189135944,0.00012696387963625767
2026-08,WULING,PANEL,SIN DEFINIR,EV50,Estimado,Modelo estadístico,5.190541873240609,0.0010281168984659012
2026-08,WULING,PANEL,SIN DEFINIR,YANGGUANG,Estimado,Modelo estadístico,1.5526063046106984,0.0003075325885846987
2026-08,WULING,PASAJEROS,SIN DEFINIR,ZENGCHENG,Estimado,Modelo estadístico,0.20788743240190247,4.1177315866184136e-05
2026-08,WULING,PICK-UP,SMALL,RONGGUANG,Estimado,Modelo estadístico,0.14239471449366897,2.820484176766068e-05
2026-08,WULING,SUV,SIN DEFINIR,XINGCHI,Estimado,Modelo estadístico,0.017746213388687565,3.5150823005114306e-06
2026-08,XCMG,CAMIONES,SIN DEFINIR,SLM2600S,Estimado,Modelo estadístico,0.04974744483968652,9.853728174097153e-06
2026-08,XCMG,CAMIONES,[3] MEDIANO [MD],SLM4,Estimado,Modelo estadístico,0.083859978444043,1.6610570350620918e-05
2026-08,XCMG,CAMIONES,[4] PESADO [HD],XGA3251D3WC,Estimado,Modelo estadístico,0.04974744483968652,9.853728174097153e-06
2026-08,XIAOMI,AUTOMOVILES,SD,SU7,Estimado,Modelo estadístico,0.039243351708903036,7.77312928585898e-06
2026-08,XIAOMI,SUV,SIN DEFINIR,YU7,Estimado,Modelo estadístico,0.3036308106474747,6.014169135806881e-05
2026-08,XPENG,AUTOMOVILES,SD,P7,Estimado,Modelo estadístico,0.18016176429207154,3.5685552462457334e-05
2026-08,XPENG,PASAJEROS,SIN DEFINIR,X9,Estimado,Modelo estadístico,0.3269901432316086,6.476859258594374e-05
2026-08,XPENG,SUV,MEDIUM,G9,Estimado,Modelo estadístico,0.29228689272760006,5.789474412345344e-05
2026-08,XPENG,SUV,SIN DEFINIR,G3,Estimado,Modelo estadístico,0.1857235343920476,3.678720041460029e-05
2026-08,XPENG,SUV,SIN DEFINIR,G6,Estimado,Modelo estadístico,1.1105216538770026,0.0002199666443978461
2026-08,XPENG,SUV,SIN DEFINIR,G7,Estimado,Modelo estadístico,0.11638758437895634,2.305347788224732e-05
2026-08,YAXING,BUS,SIN DEFINIR,YBL6125H,Estimado,Modelo estadístico,0.04583871703085401,9.079506674703806e-06
2026-08,YUTONG,BUS,SIN DEFINIR,ZK6117H,Estimado,Modelo estadístico,0.09689414398843113,1.9192313486664828e-05
2026-08,YUTONG,BUS,SIN DEFINIR,ZK6132H,Estimado,Modelo estadístico,0.09689414398843113,1.9192313486664828e-05
2026-08,YUTONG,BUSETAS,SIN DEFINIR,ZK6729D2,Estimado,Modelo estadístico,0.6844306094469433,0.00013556863475612285
2026-08,YUTONG,BUSETAS,SIN DEFINIR,ZK6860D D9,Estimado,Modelo estadístico,0.4745961574974747,9.400566287417357e-05
2026-08,YUTONG,BUSETAS,SIN DEFINIR,ZK6907H C9,Estimado,Modelo estadístico,0.41164582191263416,8.153677130958879e-05
2026-08,YUTONG,MICROBUS,SIN DEFINIR,ZK6600DQ,Estimado,Modelo estadístico,0.44744111077460236,8.862692533650955e-05
2026-08,ZEEKR,AUTOMOVILES,SD,001,Estimado,Modelo estadístico,2.355757150389061,0.0004666167414009798
2026-08,ZEEKR,AUTOMOVILES,SD,007,Estimado,Modelo estadístico,0.5071157167762322,0.0001004469765638906
2026-08,ZEEKR,PASAJEROS,SIN DEFINIR,09,Estimado,Modelo estadístico,0.21694916335350176,4.2972218777712744e-05
