mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-09,HINO,CAMIONES,SIN DEFINIR,FG8JM7A,Estimado,Modelo estadístico,0.510141583435216,9.978578075710531e-05
2026-09,HINO,CAMIONES,SIN DEFINIR,FG8JP7A,Estimado,Modelo estadístico,3.870672983032667,0.0007571194707682514
2026-09,HINO,CAMIONES,SIN DEFINIR,FM8JR7A,Estimado,Modelo estadístico,1.7266290768595653,0.0003377357112356076
2026-09,HINO,CAMIONES,SIN DEFINIR,GD8JLSA,Estimado,Modelo estadístico,2.2419690330300837,0.0004385383149667696
2026-09,HINO,CAMIONES,SIN DEFINIR,GH8JM7A,Estimado,Modelo estadístico,0.7550841457737797,0.00014769754803357834
2026-09,HINO,CAMIONES,SIN DEFINIR,LY230L,Estimado,Modelo estadístico,12.916321839919096,0.0025264853937751065
2026-09,HINO,CAMIONES,SIN DEFINIR,SH1EEVA,Estimado,Modelo estadístico,0.015602958091792019,3.0520024359229316e-06
2026-09,HINO,CAMIONES,SIN DEFINIR,SS1EKVA,Estimado,Modelo estadístico,0.29823971634176866,5.8336908643167495e-05
2026-09,HINO,CAMIONES,SIN DEFINIR,WU600L,Estimado,Modelo estadístico,0.015602958091792019,3.0520024359229316e-06
2026-09,HINO,CAMIONES,SIN DEFINIR,WU650L,Estimado,Modelo estadístico,0.015602958091792019,3.0520024359229316e-06
2026-09,HINO,CAMIONES,SIN DEFINIR,XZU600L,Estimado,Modelo estadístico,15.20946155006775,0.002975032902530319
2026-09,HINO,CAMIONES,SIN DEFINIR,XZU650L,Estimado,Modelo estadístico,3.100948980885153,0.0006065583069349419
2026-09,HINO,CAMIONES,SIN DEFINIR,XZU710L,Estimado,Modelo estadístico,8.067218257248937,0.0015779808948661947
2026-09,HINO,CAMIONES,SIN DEFINIR,XZU720L,Estimado,Modelo estadístico,2.5388226255980104,0.0004966040921290109
2026-09,HINO,CAMIONES,SIN DEFINIR,XZU730L,Estimado,Modelo estadístico,6.096689777537738,0.001192537462617421
2026-09,HONDA,AUTOMOVILES,LARGE,ACCORD,Estimado,Modelo estadístico,0.013180830585682115,2.5782243865764986e-06
2026-09,HONDA,AUTOMOVILES,MEDIUM,CIVIC,Estimado,Modelo estadístico,0.361564014333416,7.072340039599003e-05
2026-09,HONDA,AUTOMOVILES,SMALL,CITY,Estimado,Modelo estadístico,0.23306001488024372,4.5587492381006894e-05
2026-09,HONDA,PASAJEROS,SIN DEFINIR,ODYSSEY,Estimado,Modelo estadístico,0.4174365713417463,8.165230112670281e-05
2026-09,HONDA,PICK-UP,SIN DEFINIR,RIDGELINE,Estimado,Modelo estadístico,0.6503536461602475,0.00012721183384685163
2026-09,HONDA,SUV,COMPACT,ENP1,Estimado,Modelo estadístico,0.013180830585682115,2.5782243865764986e-06
2026-09,HONDA,SUV,LARGE,PILOT,Estimado,Modelo estadístico,6.053938729947303,0.0011841751828101771
2026-09,HONDA,SUV,MEDIUM,BR-V,Estimado,Modelo estadístico,0.6898840062409894,0.00013494413400106417
2026-09,HONDA,SUV,MEDIUM,CR-V,Estimado,Modelo estadístico,20.206899937586588,0.003952552296119264
2026-09,HONDA,SUV,MEDIUM,CR-V HEV,Estimado,Modelo estadístico,1.3456212291214462,0.0002632090174791072
2026-09,HONDA,SUV,SMALL,ENP2,Estimado,Modelo estadístico,0.4463305863675075,8.730408867387354e-05
2026-09,HONDA,SUV,SMALL,HR-V,Estimado,Modelo estadístico,9.097902247661708,0.0017795869000160336
2026-09,HONDA,SUV,SMALL,NS-1,Estimado,Modelo estadístico,0.9559021634235906,0.00018697837385127077
2026-09,HUANGHAI,PICK-UP,SIN DEFINIR,N2,Estimado,Modelo estadístico,0.1989334755611579,3.891220167531306e-05
2026-09,HUANGHAI,PICK-UP,SIN DEFINIR,N3,Estimado,Modelo estadístico,0.02210371950679532,4.323577963923673e-06
2026-09,HUANGHAI,PICK-UP,SIN DEFINIR,N7,Estimado,Modelo estadístico,0.057469670717667835,1.124130270620155e-05
2026-09,HYCAN,SUV,COMPACT,Z03,Estimado,Modelo estadístico,0.006615597745090157,1.2940379839719528e-06
2026-09,HYPER,AUTOMOVILES,LARGE,GT560,Estimado,Modelo estadístico,0.26157707489810184,5.116554598647341e-05
2026-09,HYPER,AUTOMOVILES,SPORT,SSR,Estimado,Modelo estadístico,0.12554163775527755,2.4556457947574715e-05
2026-09,HYPER,SUV,LARGE,HT,Estimado,Modelo estadístico,2.3923906538497395,0.00046796139938808643
2026-09,HYUNDAI,AUTOMOVILES,LARGE,IONIQ 6,Estimado,Modelo estadístico,0.014048045075358784,2.7478550886132604e-06
2026-09,HYUNDAI,AUTOMOVILES,MEDIUM,ELANTRA,Estimado,Modelo estadístico,0.014048045075358784,2.7478550886132604e-06
2026-09,HYUNDAI,AUTOMOVILES,MEDIUM,I20 HB,Estimado,Modelo estadístico,0.014048045075358784,2.7478550886132604e-06
2026-09,HYUNDAI,AUTOMOVILES,MEDIUM,IONIQ EV,Estimado,Modelo estadístico,0.18082062704511626,3.536925440420922e-05
2026-09,HYUNDAI,AUTOMOVILES,SMALL,ACCENT,Estimado,Modelo estadístico,6.560569962142984,0.0012832743245036525
2026-09,HYUNDAI,AUTOMOVILES,SMALL,I10 HB,Estimado,Modelo estadístico,19.292035057270592,0.003773600982731222
2026-09,HYUNDAI,AUTOMOVILES,SMALL,I10 SD,Estimado,Modelo estadístico,18.082718170212694,0.0035370536521936225
2026-09,HYUNDAI,AUTOMOVILES,SMALL,VERNA,Estimado,Modelo estadístico,0.014048045075358784,2.7478550886132604e-06
2026-09,HYUNDAI,BUSETAS,SIN DEFINIR,COUNTY,Estimado,Modelo estadístico,3.5955687800071567,0.000703307963179304
2026-09,HYUNDAI,CAMIONES,SIN DEFINIR,EX6 MIGHTY,Estimado,Modelo estadístico,1.7031695394276452,0.00033314692973875087
2026-09,HYUNDAI,CAMIONES,SIN DEFINIR,EX8 MIGHTY,Estimado,Modelo estadístico,0.014048045075358784,2.7478550886132604e-06
2026-09,HYUNDAI,CAMIONES,SIN DEFINIR,EX9 MIGHTY,Estimado,Modelo estadístico,1.6901076135277857,0.00033059196359517157
2026-09,HYUNDAI,CAMIONES,SIN DEFINIR,H100,Estimado,Modelo estadístico,6.278797157429378,0.001228158411142637
2026-09,HYUNDAI,CAMIONES,SIN DEFINIR,HD36,Estimado,Modelo estadístico,0.014048045075358784,2.7478550886132604e-06
2026-09,HYUNDAI,MICROBUS,SIN DEFINIR,STARIA,Estimado,Modelo estadístico,12.304775389998726,0.002406864406276663
2026-09,HYUNDAI,PANEL,SIN DEFINIR,STARIA,Estimado,Modelo estadístico,3.6927530432019697,0.0007223176026501666
2026-09,HYUNDAI,PASAJEROS,SIN DEFINIR,STARGAZER,Estimado,Modelo estadístico,0.187351589995046,3.664673747599889e-05
2026-09,HYUNDAI,SUV,COMPACT,CRETA,Estimado,Modelo estadístico,49.07212310453574,0.00959870803791616
2026-09,HYUNDAI,SUV,COMPACT,KONA,Estimado,Modelo estadístico,12.530428993503545,0.0024510031742923117
2026-09,HYUNDAI,SUV,LARGE,PALISADE,Estimado,Modelo estadístico,0.4445986187424699,8.696530872077382e-05
2026-09,HYUNDAI,SUV,LARGE,PALISADE HV,Estimado,Modelo estadístico,1.1176127163363847,0.00021860961957408795
2026-09,HYUNDAI,SUV,MEDIUM,CRETA GRAND,Estimado,Modelo estadístico,12.751899326039295,0.0024943236773922552
2026-09,HYUNDAI,SUV,MEDIUM,IONIQ 5,Estimado,Modelo estadístico,0.12522976638853042,2.44954546323439e-05
2026-09,HYUNDAI,SUV,MEDIUM,SANTA FE,Estimado,Modelo estadístico,6.150351319422223,0.0012030338797444388
2026-09,HYUNDAI,SUV,MEDIUM,TUCSON,Estimado,Modelo estadístico,90.37404733466117,0.01767753338738358
2026-09,HYUNDAI,SUV,MEDIUM,TUCSON HEV,Estimado,Modelo estadístico,0.014048045075358784,2.7478550886132604e-06
2026-09,HYUNDAI,SUV,SUB COMPACT,VENUE,Estimado,Modelo estadístico,31.637622566528275,0.006188448406501154
2026-09,INEOS,SUV,LARGE,GRENADIER,Estimado,Modelo estadístico,0.3491588151471702,6.829689268432423e-05
2026-09,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE HV,Estimado,Modelo estadístico,3.0283993703668646,0.0005923673063102876
2026-09,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE HX,Estimado,Modelo estadístico,0.08538338642384417,1.670133969596481e-05
2026-09,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE LT,Estimado,Modelo estadístico,0.20978302227315365,4.1034417398695015e-05
2026-09,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE MV,Estimado,Modelo estadístico,0.013703917104255475,2.6805422496055716e-06
2026-09,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE PROSTAR,Estimado,Modelo estadístico,0.4209131529024293,8.233233470299442e-05
2026-09,ISUZU,BUSETAS,SIN DEFINIR,B700,Estimado,Modelo estadístico,0.015642766048026696,3.0597890350205258e-06
2026-09,ISUZU,CAMIONES,SIN DEFINIR,ELF,Estimado,Modelo estadístico,0.5120064814179259,0.00010015056243199634
2026-09,ISUZU,CAMIONES,SIN DEFINIR,ELF EV,Estimado,Modelo estadístico,0.015642766048026696,3.0597890350205258e-06
2026-09,ISUZU,CAMIONES,SIN DEFINIR,FRR,Estimado,Modelo estadístico,4.252304033383731,0.0008317680655054243
2026-09,ISUZU,CAMIONES,SIN DEFINIR,FTR,Estimado,Modelo estadístico,2.047459476109532,0.0004004914498762262
2026-09,ISUZU,CAMIONES,SIN DEFINIR,FVR,Estimado,Modelo estadístico,2.0870816025610313,0.00040824169990798367
2026-09,ISUZU,CAMIONES,SIN DEFINIR,FVZ,Estimado,Modelo estadístico,2.8968305874644034,0.0005666319141143063
2026-09,ISUZU,CAMIONES,SIN DEFINIR,FXR,Estimado,Modelo estadístico,0.1289194544397082,2.5217172710014963e-05
2026-09,ISUZU,CAMIONES,SIN DEFINIR,GIGA,Estimado,Modelo estadístico,0.39872979302624445,7.799317875700191e-05
2026-09,ISUZU,CAMIONES,SIN DEFINIR,KV100,Estimado,Modelo estadístico,0.10557954557687214,2.065179105068285e-05
2026-09,ISUZU,CAMIONES,SIN DEFINIR,KV600,Estimado,Modelo estadístico,0.03898267491086275,7.625170694352638e-06
2026-09,ISUZU,CAMIONES,SIN DEFINIR,M100,Estimado,Modelo estadístico,0.4254925578115793,8.322808503800016e-05
2026-09,ISUZU,CAMIONES,SIN DEFINIR,M600,Estimado,Modelo estadístico,1.0515211688764108,0.00020568184250418302
2026-09,ISUZU,CAMIONES,SIN DEFINIR,NKR - ELF,Estimado,Modelo estadístico,0.4685375401855769,9.16478596914237e-05
2026-09,ISUZU,CAMIONES,SIN DEFINIR,NLR,Estimado,Modelo estadístico,10.916940378854497,0.0021353982003333486
2026-09,ISUZU,CAMIONES,SIN DEFINIR,NMR,Estimado,Modelo estadístico,10.029584027515504,0.0019618276677531867
2026-09,ISUZU,CAMIONES,SIN DEFINIR,NPR,Estimado,Modelo estadístico,4.890238098683436,0.0009565505785262808
2026-09,ISUZU,CAMIONES,SIN DEFINIR,NPS,Estimado,Modelo estadístico,6.992604483906389,0.0013677820444544192
2026-09,ISUZU,CAMIONES,SIN DEFINIR,NQR,Estimado,Modelo estadístico,12.50464702654172,0.002445960116078128
2026-09,ISUZU,CAMIONES,SIN DEFINIR,NZR,Estimado,Modelo estadístico,3.4601992766657923,0.0006768291345163687
2026-09,ISUZU,CAMIONES,SIN DEFINIR,NZS,Estimado,Modelo estadístico,0.19541033539112973,3.82230610445579e-05
2026-09,ISUZU,CAMIONES,SIN DEFINIR,QKR77,Estimado,Modelo estadístico,0.015642766048026696,3.0597890350205258e-06
2026-09,ISUZU,CAMIONES,SIN DEFINIR,QLR77,Estimado,Modelo estadístico,19.29351160720775,0.0037738898019396352
2026-09,ISUZU,PICK-UP,SIN DEFINIR,D-MAX,Estimado,Modelo estadístico,94.66444387942762,0.01851675250395551
2026-09,ISUZU,SUV,LARGE,MU-X,Estimado,Modelo estadístico,10.595013562042622,0.0020724279979320733
2026-09,IVECO,BUS,SIN DEFINIR,GRAN V,Estimado,Modelo estadístico,0.5319089003733798,0.00010404355700235012
2026-09,IVECO,BUSETAS,SIN DEFINIR,GRAN MICRO S3,Estimado,Modelo estadístico,0.01736582866998943,3.3968271330876106e-06
2026-09,IVECO,CAMIONES,SIN DEFINIR,AD380T42H,Estimado,Modelo estadístico,0.15886517338842185,3.1074677847134814e-05
2026-09,IVECO,CAMIONES,SIN DEFINIR,DAILY,Estimado,Modelo estadístico,0.27785325871983085,5.434923412940177e-05
2026-09,IVECO,CAMIONES,SIN DEFINIR,EUROCARGO ML11,Estimado,Modelo estadístico,1.056099654671209,0.00020657741305666135
2026-09,IVECO,CAMIONES,SIN DEFINIR,EUROCARGO ML15,Estimado,Modelo estadístico,0.22318305735134558,4.365551908079262e-05
2026-09,IVECO,CAMIONES,SIN DEFINIR,EUROCARGO ML16,Estimado,Modelo estadístico,0.6380334089122042,0.00012480194503788553
2026-09,IVECO,CAMIONES,SIN DEFINIR,ML 150 E24,Estimado,Modelo estadístico,0.01736582866998943,3.3968271330876106e-06
2026-09,IVECO,CAMIONES,SIN DEFINIR,ML 180 E28,Estimado,Modelo estadístico,0.08489960683105945,1.660671042842832e-05
2026-09,IVECO,CAMIONES,SIN DEFINIR,S WAY,Estimado,Modelo estadístico,0.01736582866998943,3.3968271330876106e-06
2026-09,IVECO,CAMIONES,SIN DEFINIR,T WAY,Estimado,Modelo estadístico,1.7539486956689323,0.00034307954044184865
2026-09,IVECO,CAMIONES,SIN DEFINIR,TECTOR,Estimado,Modelo estadístico,0.8245552724046831,0.00016128638461549317
2026-09,IVECO,CAMIONES,SIN DEFINIR,TRAKKER,Estimado,Modelo estadístico,0.01736582866998943,3.3968271330876106e-06
2026-09,IVECO,MICROBUS,SIN DEFINIR,DAILY,Estimado,Modelo estadístico,0.22318305735134558,4.365551908079262e-05
2026-09,IVECO,PANEL,SIN DEFINIR,DAILY,Estimado,Modelo estadístico,0.34860293107904705,6.818815948642537e-05
2026-09,JAC,AUTOMOVILES,LARGE,E-J7,Estimado,Modelo estadístico,0.013444593605267742,2.6298175122867573e-06
2026-09,JAC,AUTOMOVILES,MEDIUM,E30X,Estimado,Modelo estadístico,2.0427244965434252,0.0003995652685018491
2026-09,JAC,AUTOMOVILES,SMALL,E-JS1,Estimado,Modelo estadístico,1.1467555496353325,0.00022431007699343292
2026-09,JAC,MICROBUS,SIN DEFINIR,M4,Estimado,Modelo estadístico,0.7998117890297262,0.00015644645803943494
2026-09,JAC,PASAJEROS,SIN DEFINIR,RF8,Estimado,Modelo estadístico,0.04227652178066503,8.269460617523168e-06
2026-09,JAC,PICK-UP,SIN DEFINIR,T8,Estimado,Modelo estadístico,8.98569583255319,0.0017576388661738147
2026-09,JAC,PICK-UP,SIN DEFINIR,T8 BEV,Estimado,Modelo estadístico,0.04227652178066503,8.269460617523168e-06
2026-09,JAC,PICK-UP,SIN DEFINIR,T9,Estimado,Modelo estadístico,6.216424439176207,0.0012159580522796629
2026-09,JAC,SUV,COMPACT,E-JS4,Estimado,Modelo estadístico,1.0085468964609343,0.00019727589900792728
2026-09,JAC,SUV,COMPACT,JS3,Estimado,Modelo estadístico,0.40399941511513554,7.902393839610838e-05
2026-09,JAC,SUV,COMPACT,JS4,Estimado,Modelo estadístico,0.6587259785316405,0.00012884949631069493
2026-09,JAC,SUV,LARGE,JS8,Estimado,Modelo estadístico,0.7568145521654792,0.00014803602260304998
2026-09,JAC,SUV,SMALL,JS5,Estimado,Modelo estadístico,0.20693670804942516,4.047766669199464e-05
2026-09,JAC,SUV,SUB COMPACT,JS2,Estimado,Modelo estadístico,10.486300969175025,0.0020511633700137336
2026-09,JAC I,CAMIONES,CHASIS,N45,Estimado,Modelo estadístico,0.11011866916135814,2.1539662193789625e-05
2026-09,JAC I,CAMIONES,SIN DEFINIR,HFC1012K,Estimado,Modelo estadístico,3.9699211403390975,0.0007765328163709313
2026-09,JAC I,CAMIONES,SIN DEFINIR,HFC1035K,Estimado,Modelo estadístico,15.582553662654233,0.0030480112461071427
2026-09,JAC I,CAMIONES,SIN DEFINIR,HFC1042,Estimado,Modelo estadístico,12.515327059660299,0.0024480491742491415
2026-09,JAC I,CAMIONES,SIN DEFINIR,HFC1070K,Estimado,Modelo estadístico,0.6393660099420058,0.00012506260725111084
2026-09,JAC I,CAMIONES,SIN DEFINIR,HFC1085K,Estimado,Modelo estadístico,0.015680654968969254,3.0672002629640276e-06
2026-09,JAC I,CAMIONES,SIN DEFINIR,HFC1090K,Estimado,Modelo estadístico,0.0780491904662729,1.5266740961778705e-05
2026-09,JAC I,CAMIONES,SIN DEFINIR,HFC1091K,Estimado,Modelo estadístico,0.3898918679527911,7.62644444558521e-05
2026-09,JAC I,CAMIONES,SIN DEFINIR,HFC1171K,Estimado,Modelo estadístico,0.5332487577710876,0.00010430563859082434
2026-09,JAC I,CAMIONES,SIN DEFINIR,N55 EV,Estimado,Modelo estadístico,0.015680654968969254,3.0672002629640276e-06
2026-09,JAC I,CAMIONES,SIN DEFINIR,N75,Estimado,Modelo estadístico,4.446453324531866,0.0008697444611370019
2026-09,JAC I,CAMIONES,SIN DEFINIR,N90,Estimado,Modelo estadístico,5.725428009733302,0.0011199171419680784
2026-09,JAC I,MICROBUS,SIN DEFINIR,SUNRAY,Estimado,Modelo estadístico,5.810563818006059,0.0011365700543648249
2026-09,JAC I,PANEL,SIN DEFINIR,REFINE,Estimado,Modelo estadístico,0.015680654968969254,3.0672002629640276e-06
2026-09,JAC I,PANEL,SIN DEFINIR,SUNRAY,Estimado,Modelo estadístico,1.1383142939204351,0.0002226589328416283
2026-09,JAECOO,SUV,COMPACT,J5,Estimado,Modelo estadístico,5.313759007476216,0.0010393930009500024
2026-09,JAECOO,SUV,COMPACT,J5 BEV,Estimado,Modelo estadístico,1.6241630461947814,0.00031769293643941137
2026-09,JAECOO,SUV,LARGE,J8,Estimado,Modelo estadístico,2.068963486620314,0.00040469772230706375
2026-09,JAECOO,SUV,MEDIUM,J7,Estimado,Modelo estadístico,3.214342192510766,0.0006287384830312009
2026-09,JEEP,PICK-UP,SIN DEFINIR,GLADIATOR,Estimado,Modelo estadístico,0.2938704559240785,5.748226343041218e-05
2026-09,JEEP,SUV,COMPACT,AVENGER,Estimado,Modelo estadístico,1.408304318558485,0.00027547008621540384
2026-09,JEEP,SUV,LARGE,COMMANDER,Estimado,Modelo estadístico,0.4083542356251279,7.987575910384299e-05
2026-09,JEEP,SUV,LARGE,GRAND CHEROKEE,Estimado,Modelo estadístico,0.6880701314353485,0.00013458933266834844
2026-09,JEEP,SUV,LARGE,WRANGLER,Estimado,Modelo estadístico,1.2097550780807302,0.00023663304249434627
2026-09,JEEP,SUV,MEDIUM,COMPASS,Estimado,Modelo estadístico,4.116007355621035,0.0008051078777325186
2026-09,JEEP,SUV,SMALL,RENEGADE,Estimado,Modelo estadístico,0.9175934817949526,0.00017948503900029118
2026-09,JETOUR,SUV,COMPACT,X50,Estimado,Modelo estadístico,7.867163065144299,0.001538849280845929
2026-09,JETOUR,SUV,LARGE,G700,Estimado,Modelo estadístico,0.6992853891975536,0.0001367830829693096
2026-09,JETOUR,SUV,LARGE,T1,Estimado,Modelo estadístico,2.147525695162013,0.000420064811703201
2026-09,JETOUR,SUV,LARGE,T2,Estimado,Modelo estadístico,1.211257987006372,0.00023692701762874352
2026-09,JETOUR,SUV,MEDIUM,DASHING,Estimado,Modelo estadístico,4.371333174406266,0.0008550506524488382
2026-09,JETOUR,SUV,MEDIUM,X70,Estimado,Modelo estadístico,4.74010062730341,0.0009271830748978378
2026-09,JMC,AUTOMOVILES,SMALL,EV EASY,Estimado,Modelo estadístico,0.018500048519880626,3.6186851759263647e-06
2026-09,JMC,CAMIONES,SIN DEFINIR,JX1031,Estimado,Modelo estadístico,0.9428881694370772,0.0001844327833860359
2026-09,JMC,CAMIONES,SIN DEFINIR,JX1033,Estimado,Modelo estadístico,0.018500048519880626,3.6186851759263647e-06
2026-09,JMC,CAMIONES,SIN DEFINIR,JX1034,Estimado,Modelo estadístico,0.04122933636276131,8.06462686564721e-06
2026-09,JMC,CAMIONES,SIN DEFINIR,JX1035,Estimado,Modelo estadístico,0.018500048519880626,3.6186851759263647e-06
2026-09,JMC,CAMIONES,SIN DEFINIR,JX1044,Estimado,Modelo estadístico,4.6890634794704145,0.0009171999999839339
2026-09,JMC,CAMIONES,SIN DEFINIR,JX1054,Estimado,Modelo estadístico,2.512344915454897,0.0004914249437022165
2026-09,JMC,CAMIONES,SIN DEFINIR,JX1079,Estimado,Modelo estadístico,0.13214648773428403,2.584839362453058e-05
2026-09,JMC,CAMIONES,SIN DEFINIR,JX1083,Estimado,Modelo estadístico,0.018500048519880626,3.6186851759263647e-06
2026-09,JMC,CAMIONES,SIN DEFINIR,N601,Estimado,Modelo estadístico,0.8426154221941392,0.00016481902380008145
2026-09,JMC,CAMIONES,SIN DEFINIR,N720,Estimado,Modelo estadístico,0.22367794418264142,4.3752320969622636e-05
2026-09,JMC,CAMIONES,SIN DEFINIR,N801 EV,Estimado,Modelo estadístico,0.018500048519880626,3.6186851759263647e-06
2026-09,JMC,CAMIONES,SIN DEFINIR,N822,Estimado,Modelo estadístico,10.814411443652668,0.002115343121152358
2026-09,JMC,MICROBUS,SIN DEFINIR,N520,Estimado,Modelo estadístico,0.12108899635126102,2.36855030727745e-05
2026-09,JMC,MICROBUS,SIN DEFINIR,TOURING BUS,Estimado,Modelo estadístico,0.7260384773144588,0.00014201609645437489
2026-09,JMC,PANEL,SIN DEFINIR,TOURING VAN,Estimado,Modelo estadístico,0.6266157119388392,0.00012256859679902365
2026-09,JMC,PICK-UP,SIN DEFINIR,GRAND AVENUE,Estimado,Modelo estadístico,14.728288176107913,0.002880913422058266
2026-09,JMC,PICK-UP,SIN DEFINIR,VIGUS,Estimado,Modelo estadístico,1.3455902604027912,0.0002632029598710424
2026-09,JMC,PICK-UP,SIN DEFINIR,VIGUS T500,Estimado,Modelo estadístico,0.018500048519880626,3.6186851759263647e-06
2026-09,JMC,SUV,COMPACT,EWIND,Estimado,Modelo estadístico,0.10091158588730649,1.9738719038341875e-05
2026-09,JMEV,AUTOMOVILES,MEDIUM,GSE,Estimado,Modelo estadístico,0.041713108226353,8.159254621321917e-06
2026-09,JMEV,AUTOMOVILES,SMALL,EV2-EV3,Estimado,Modelo estadístico,0.20856554113176493,4.079627310660957e-05
2026-09,JOYLONG,MICROBUS,SIN DEFINIR,A5,Estimado,Modelo estadístico,0.08398081113766366,1.6426990231920548e-05
2026-09,JOYLONG,MICROBUS,SIN DEFINIR,A6,Estimado,Modelo estadístico,0.16762915667304046,3.278894883188575e-05
2026-09,KAIYI,AUTOMOVILES,MEDIUM,E-QUTE 04,Estimado,Modelo estadístico,0.018813354105954933,3.679969030325106e-06
2026-09,KAIYI,SUV,MEDIUM,FX12,Estimado,Modelo estadístico,0.018813354105954933,3.679969030325106e-06
2026-09,KAIYI,SUV,MEDIUM,X7,Estimado,Modelo estadístico,15.107424374830673,0.0029550740136102703
2026-09,KAIYI,SUV,SMALL,X3,Estimado,Modelo estadístico,20.23485994798036,0.003958021388539318
2026-09,KAIYI,SUV,SMALL,X3 PRO EV,Estimado,Modelo estadístico,2.7218841032547094,0.0005324116660803763
2026-09,KALMAR,CAMIONES,SIN DEFINIR,OTTAWA T2,Estimado,Modelo estadístico,0.46103958726274397,9.018122942488729e-05
2026-09,KARRY,CAMIONES,ARENERO,YORY,Estimado,Modelo estadístico,0.11949481886969736,2.3373675435450698e-05
2026-09,KARRY,MICROBUS,SIN DEFINIR,Q22L,Estimado,Modelo estadístico,1.2501845004846295,0.00024454120291711684
2026-09,KARRY,MICROBUS,SIN DEFINIR,YOYO,Estimado,Modelo estadístico,0.11949481886969736,2.3373675435450698e-05
2026-09,KARRY,PANEL,SIN DEFINIR,COWFISH,Estimado,Modelo estadístico,0.3894220465468098,7.617254546675861e-05
2026-09,KARRY,PANEL,SIN DEFINIR,DOLPHIN,Estimado,Modelo estadístico,0.0895770526408904,1.7521637964701798e-05
2026-09,KARRY,PANEL,SIN DEFINIR,EV6,Estimado,Modelo estadístico,0.1203303853491898,2.353711565722044e-05
2026-09,KARRY,PANEL,SIN DEFINIR,YOYO,Estimado,Modelo estadístico,0.6459802105520428,0.00012635637194975056
2026-09,KAVRED,MICROBUS,SIN DEFINIR,KA14,Estimado,Modelo estadístico,0.04641781096427017,9.079513724239713e-06
2026-09,KAZOKU,PANEL,SIN DEFINIR,H10,Estimado,Modelo estadístico,0.0211699127842885,4.140921548710248e-06
2026-09,KENWORTH,CAMIONES,SIN DEFINIR,T460,Estimado,Modelo estadístico,0.018621268960706268,3.6423963900760795e-06
2026-09,KENWORTH,CAMIONES,SIN DEFINIR,T480,Estimado,Modelo estadístico,0.018621268960706268,3.6423963900760795e-06
2026-09,KENWORTH,CAMIONES,SIN DEFINIR,T680,Estimado,Modelo estadístico,0.018621268960706268,3.6423963900760795e-06
2026-09,KENWORTH,CAMIONES,SIN DEFINIR,T800 - T880,Estimado,Modelo estadístico,0.970379321834765,0.00018981016526391258
2026-09,KGE,BUS,SIN DEFINIR,URBANO,Estimado,Modelo estadístico,0.32492467674989123,6.3556596069678e-05
2026-09,KIA,AUTOMOVILES,MEDIUM,K3 HB,Estimado,Modelo estadístico,8.70196764226998,0.0017021404713957185
2026-09,KIA,AUTOMOVILES,MEDIUM,K3 SD,Estimado,Modelo estadístico,2.989592081976082,0.0005847764419367853
2026-09,KIA,AUTOMOVILES,SMALL,PICANTO HB,Estimado,Modelo estadístico,10.062884635628167,0.0019683414029359417
2026-09,KIA,AUTOMOVILES,SMALL,RIO,Estimado,Modelo estadístico,0.33987085553561963,6.6480129786389e-05
2026-09,KIA,AUTOMOVILES,SMALL,SOLUTO,Estimado,Modelo estadístico,14.327224072586883,0.0028024636426186005
2026-09,KIA,CAMIONES,SIN DEFINIR,K2500,Estimado,Modelo estadístico,37.158003675099835,0.007268257535735846
2026-09,KIA,PASAJEROS,SIN DEFINIR,CARENS,Estimado,Modelo estadístico,0.015036640440862656,2.9412283865423977e-06
2026-09,KIA,PASAJEROS,SIN DEFINIR,CARNIVAL,Estimado,Modelo estadístico,1.464895301616097,0.00028653951402050464
2026-09,KIA,PASAJEROS,SIN DEFINIR,PV5,Estimado,Modelo estadístico,0.08419449107579996,1.6468786902004724e-05
2026-09,KIA,PICK-UP,SIN DEFINIR,TASMAN,Estimado,Modelo estadístico,2.632597688089348,0.0005149468779949132
2026-09,KIA,SUV,COMPACT,EV3,Estimado,Modelo estadístico,1.569879603196175,0.0003070748729102154
2026-09,KIA,SUV,COMPACT,NIRO,Estimado,Modelo estadístico,0.17745374798824115,3.47106790864657e-05
2026-09,KIA,SUV,COMPACT,SONET,Estimado,Modelo estadístico,8.941643008991539,0.001749021953660913
2026-09,KIA,SUV,LARGE,EV9,Estimado,Modelo estadístico,0.27075185399757723,5.296017031321462e-05
2026-09,KIA,SUV,LARGE,SORENTO,Estimado,Modelo estadístico,2.973955591805831,0.000581717880489133
2026-09,KIA,SUV,LARGE,TELLURIDE,Estimado,Modelo estadístico,0.015036640440862656,2.9412283865423977e-06
2026-09,KIA,SUV,MEDIUM,EV5,Estimado,Modelo estadístico,7.087119124098233,0.0013862694947442227
2026-09,KIA,SUV,MEDIUM,EV6,Estimado,Modelo estadístico,0.49914159488542376,9.763413799477867e-05
2026-09,KIA,SUV,MEDIUM,SPORTAGE,Estimado,Modelo estadístico,13.645927446329058,0.002669199235274022
